,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients,Maximum temperature (°C),Minimum temperature (°C)
4867,2004-07-21 19:00:00,2004,7,21,19,Wednesday,203,30,3.0,68,20,26.7,26.6
4868,2004-07-21 20:00:00,2004,7,21,20,Wednesday,203,30,3.0,69,16,26.5,26.4
4869,2004-07-21 21:00:00,2004,7,21,21,Wednesday,203,30,3.0,70,17,26.3,26.2
4870,2004-07-21 22:00:00,2004,7,21,22,Wednesday,203,30,3.0,71,18,25.9,25.8
4871,2004-07-21 23:00:00,2004,7,21,23,Wednesday,203,30,3.0,72,13,25.7,25.6
4872,2004-07-22 00:00:00,2004,7,22,0,Thursday,204,30,0.0,73,12,25.5,25.4
4873,2004-07-22 01:00:00,2004,7,22,1,Thursday,204,30,0.0,74,13,25.4,25.3
4874,2004-07-22 02:00:00,2004,7,22,2,Thursday,204,30,0.0,75,5,25.2,25
4875,2004-07-22 03:00:00,2004,7,22,3,Thursday,204,30,0.0,76,4,25,25
4876,2004-07-22 04:00:00,2004,7,22,4,Thursday,204,30,0.0,77,3,25.2,24.8
4877,2004-07-22 05:00:00,2004,7,22,5,Thursday,204,30,0.0,78,6,25.9,25.6
4878,2004-07-22 06:00:00,2004,7,22,6,Thursday,204,30,1.0,79,2,26.4,26.2
4879,2004-07-22 07:00:00,2004,7,22,7,Thursday,204,30,1.0,80,17,26.8,26.6
4880,2004-07-22 08:00:00,2004,7,22,8,Thursday,204,30,1.0,81,47,27.3,27.1
4881,2004-07-22 09:00:00,2004,7,22,9,Thursday,204,30,1.0,82,28,27.5,27.1
4882,2004-07-22 10:00:00,2004,7,22,10,Thursday,204,30,1.0,83,29,27.5,27.1
4883,2004-07-22 11:00:00,2004,7,22,11,Thursday,204,30,1.0,84,29,28.4,28.1
4884,2004-07-22 12:00:00,2004,7,22,12,Thursday,204,30,2.0,85,25,28.7,28
4885,2004-07-22 13:00:00,2004,7,22,13,Thursday,204,30,2.0,86,20,28.3,27.9
4886,2004-07-22 14:00:00,2004,7,22,14,Thursday,204,30,2.0,87,20,28,27.7
4887,2004-07-22 15:00:00,2004,7,22,15,Thursday,204,30,2.0,88,20,27.7,27.6
4888,2004-07-22 16:00:00,2004,7,22,16,Thursday,204,30,2.0,89,17,27.3,27.2
4889,2004-07-22 17:00:00,2004,7,22,17,Thursday,204,30,2.0,90,13,26.8,26.8
4890,2004-07-22 18:00:00,2004,7,22,18,Thursday,204,30,3.0,91,17,26.6,26.5
4891,2004-07-22 19:00:00,2004,7,22,19,Thursday,204,30,3.0,92,13,26.5,26.4
4892,2004-07-22 20:00:00,2004,7,22,20,Thursday,204,30,3.0,93,27,26.3,26.3
4893,2004-07-22 21:00:00,2004,7,22,21,Thursday,204,30,3.0,94,16,26.3,26.2
4894,2004-07-22 22:00:00,2004,7,22,22,Thursday,204,30,3.0,95,12,26,26
4895,2004-07-22 23:00:00,2004,7,22,23,Thursday,204,30,3.0,96,13,26,25.9
4896,2004-07-23 00:00:00,2004,7,23,0,Friday,205,30,0.0,97,9,25.9,25.8
4897,2004-07-23 01:00:00,2004,7,23,1,Friday,205,30,0.0,98,11,25.9,25.8
4898,2004-07-23 02:00:00,2004,7,23,2,Friday,205,30,0.0,99,8,25.9,25.8
4899,2004-07-23 03:00:00,2004,7,23,3,Friday,205,30,0.0,100,4,25.6,25.5
4900,2004-07-23 04:00:00,2004,7,23,4,Friday,205,30,0.0,101,10,25.8,25.6
4901,2004-07-23 05:00:00,2004,7,23,5,Friday,205,30,0.0,102,1,26.1,26
4902,2004-07-23 06:00:00,2004,7,23,6,Friday,205,30,1.0,103,2,26.5,26.3
4903,2004-07-23 07:00:00,2004,7,23,7,Friday,205,30,1.0,104,5,27.2,27
4904,2004-07-23 08:00:00,2004,7,23,8,Friday,205,30,1.0,105,9,27.5,27.2
4905,2004-07-23 09:00:00,2004,7,23,9,Friday,205,30,1.0,106,11,27.4,27
4906,2004-07-23 10:00:00,2004,7,23,10,Friday,205,30,1.0,107,19,27.6,27.2
4907,2004-07-23 11:00:00,2004,7,23,11,Friday,205,30,1.0,108,17,27.9,27.7
4908,2004-07-23 12:00:00,2004,7,23,12,Friday,205,30,2.0,109,15,28.2,27.9
4909,2004-07-23 13:00:00,2004,7,23,13,Friday,205,30,2.0,110,28,28.3,28.2
4910,2004-07-23 14:00:00,2004,7,23,14,Friday,205,30,2.0,111,28,28.3,27.9
4911,2004-07-23 15:00:00,2004,7,23,15,Friday,205,30,2.0,112,19,28.3,28
4912,2004-07-23 16:00:00,2004,7,23,16,Friday,205,30,2.0,113,23,27.8,27.6
4913,2004-07-23 17:00:00,2004,7,23,17,Friday,205,30,2.0,114,12,27.1,27.1
4914,2004-07-23 18:00:00,2004,7,23,18,Friday,205,30,3.0,115,24,27,26.8
4915,2004-07-23 19:00:00,2004,7,23,19,Friday,205,30,3.0,116,9,26.6,26.6
4916,2004-07-23 20:00:00,2004,7,23,20,Friday,205,30,3.0,117,17,26.4,26.3
4917,2004-07-23 21:00:00,2004,7,23,21,Friday,205,30,3.0,118,13,26.1,26
4918,2004-07-23 22:00:00,2004,7,23,22,Friday,205,30,3.0,119,15,25.9,25.8
4919,2004-07-23 23:00:00,2004,7,23,23,Friday,205,30,3.0,120,19,25.6,25.5
4920,2004-07-24 00:00:00,2004,7,24,0,Saturday,206,30,0.0,121,10,25.4,25.4
4921,2004-07-24 01:00:00,2004,7,24,1,Saturday,206,30,0.0,122,11,25.4,25.3
4922,2004-07-24 02:00:00,2004,7,24,2,Saturday,206,30,0.0,123,9,25.3,25.2
4923,2004-07-24 03:00:00,2004,7,24,3,Saturday,206,30,0.0,124,8,25.3,25.2
4924,2004-07-24 04:00:00,2004,7,24,4,Saturday,206,30,0.0,125,6,25.5,25.4
4925,2004-07-24 05:00:00,2004,7,24,5,Saturday,206,30,0.0,126,6,25.8,25.7
4926,2004-07-24 06:00:00,2004,7,24,6,Saturday,206,30,1.0,127,5,26.5,26.4
4927,2004-07-24 07:00:00,2004,7,24,7,Saturday,206,30,1.0,128,7,27.1,26.9
4928,2004-07-24 08:00:00,2004,7,24,8,Saturday,206,30,1.0,129,11,27.6,27.4
4929,2004-07-24 09:00:00,2004,7,24,9,Saturday,206,30,1.0,130,2,27.7,27.5
4930,2004-07-24 10:00:00,2004,7,24,10,Saturday,206,30,1.0,131,9,27.9,27.6
4931,2004-07-24 11:00:00,2004,7,24,11,Saturday,206,30,1.0,132,11,28.4,28.1
4932,2004-07-24 12:00:00,2004,7,24,12,Saturday,206,30,2.0,133,12,28.6,28.3
4933,2004-07-24 13:00:00,2004,7,24,13,Saturday,206,30,2.0,134,14,28.6,28.2
4934,2004-07-24 14:00:00,2004,7,24,14,Saturday,206,30,2.0,135,10,28.2,28.1
4935,2004-07-24 15:00:00,2004,7,24,15,Saturday,206,30,2.0,136,13,28.1,27.9
4936,2004-07-24 16:00:00,2004,7,24,16,Saturday,206,30,2.0,137,14,27.6,27.4
4937,2004-07-24 17:00:00,2004,7,24,17,Saturday,206,30,2.0,138,20,27.1,27
4938,2004-07-24 18:00:00,2004,7,24,18,Saturday,206,30,3.0,139,17,26.7,26.6
4939,2004-07-24 19:00:00,2004,7,24,19,Saturday,206,30,3.0,140,16,26.6,26.5
4940,2004-07-24 20:00:00,2004,7,24,20,Saturday,206,30,3.0,141,34,26.2,26.1
4941,2004-07-24 21:00:00,2004,7,24,21,Saturday,206,30,3.0,142,17,25.9,25.8
4942,2004-07-24 22:00:00,2004,7,24,22,Saturday,206,30,3.0,143,22,25.7,25.6
4943,2004-07-24 23:00:00,2004,7,24,23,Saturday,206,30,3.0,144,17,25.5,25.4
4944,2004-07-25 00:00:00,2004,7,25,0,Sunday,207,30,0.0,145,11,25.2,25.1
4945,2004-07-25 01:00:00,2004,7,25,1,Sunday,207,30,0.0,146,6,25.1,25
4946,2004-07-25 02:00:00,2004,7,25,2,Sunday,207,30,0.0,147,11,24.9,24.9
4947,2004-07-25 03:00:00,2004,7,25,3,Sunday,207,30,0.0,148,8,24.9,24.8
4948,2004-07-25 04:00:00,2004,7,25,4,Sunday,207,30,0.0,149,8,25.3,25.1
4949,2004-07-25 05:00:00,2004,7,25,5,Sunday,207,30,0.0,150,4,25.7,25.6
4950,2004-07-25 06:00:00,2004,7,25,6,Sunday,207,30,1.0,151,7,26.5,26.2
4951,2004-07-25 07:00:00,2004,7,25,7,Sunday,207,30,1.0,152,7,27.8,27.2
4952,2004-07-25 08:00:00,2004,7,25,8,Sunday,207,30,1.0,153,46,27.4,27.2
4953,2004-07-25 09:00:00,2004,7,25,9,Sunday,207,30,1.0,154,45,27.7,27.4
4954,2004-07-25 10:00:00,2004,7,25,10,Sunday,207,30,1.0,155,52,27.9,27.4
4955,2004-07-25 11:00:00,2004,7,25,11,Sunday,207,30,1.0,156,28,28,27.8
4956,2004-07-25 12:00:00,2004,7,25,12,Sunday,207,30,2.0,157,37,28.8,28.4
4957,2004-07-25 13:00:00,2004,7,25,13,Sunday,207,30,2.0,158,29,28.7,28.5
4958,2004-07-25 14:00:00,2004,7,25,14,Sunday,207,30,2.0,159,30,28.5,28.3
4959,2004-07-25 15:00:00,2004,7,25,15,Sunday,207,30,2.0,160,29,28.5,27.9
4960,2004-07-25 16:00:00,2004,7,25,16,Sunday,207,30,2.0,161,15,27.9,27.6
4961,2004-07-25 17:00:00,2004,7,25,17,Sunday,207,30,2.0,162,17,27,26.9
4962,2004-07-25 18:00:00,2004,7,25,18,Sunday,207,30,3.0,163,19,26.6,26.5
4963,2004-07-25 19:00:00,2004,7,25,19,Sunday,207,30,3.0,164,20,26.3,26.2
4964,2004-07-25 20:00:00,2004,7,25,20,Sunday,207,30,3.0,165,23,26,26
4965,2004-07-25 21:00:00,2004,7,25,21,Sunday,207,30,3.0,166,23,25.8,25.7
4966,2004-07-25 22:00:00,2004,7,25,22,Sunday,207,30,3.0,167,19,25.5,25.4
4967,2004-07-25 23:00:00,2004,7,25,23,Sunday,207,30,3.0,168,11,25.1,25.1
4968,2004-07-26 00:00:00,2004,7,26,0,Monday,208,31,0.0,1,15,25,24.9
4969,2004-07-26 01:00:00,2004,7,26,1,Monday,208,31,0.0,2,10,24.9,24.9
4970,2004-07-26 02:00:00,2004,7,26,2,Monday,208,31,0.0,3,10,24.1,23.8
4971,2004-07-26 03:00:00,2004,7,26,3,Monday,208,31,0.0,4,9,24,23.8
4972,2004-07-26 04:00:00,2004,7,26,4,Monday,208,31,0.0,5,3,24.4,24.2
4973,2004-07-26 05:00:00,2004,7,26,5,Monday,208,31,0.0,6,5,26.4,26.1
4974,2004-07-26 06:00:00,2004,7,26,6,Monday,208,31,1.0,7,1,26.5,26.1
4975,2004-07-26 07:00:00,2004,7,26,7,Monday,208,31,1.0,8,7,27.1,26.9
4976,2004-07-26 08:00:00,2004,7,26,8,Monday,208,31,1.0,9,45,27.9,27.5
4977,2004-07-26 09:00:00,2004,7,26,9,Monday,208,31,1.0,10,38,28,27.8
4978,2004-07-26 10:00:00,2004,7,26,10,Monday,208,31,1.0,11,43,28.7,28.4
4979,2004-07-26 11:00:00,2004,7,26,11,Monday,208,31,1.0,12,31,28.6,28.4
4980,2004-07-26 12:00:00,2004,7,26,12,Monday,208,31,2.0,13,25,28.4,28
4981,2004-07-26 13:00:00,2004,7,26,13,Monday,208,31,2.0,14,34,28.3,28
4982,2004-07-26 14:00:00,2004,7,26,14,Monday,208,31,2.0,15,35,28.5,28.2
4983,2004-07-26 15:00:00,2004,7,26,15,Monday,208,31,2.0,16,14,28.9,28.5
4984,2004-07-26 16:00:00,2004,7,26,16,Monday,208,31,2.0,17,17,27.9,27.6
4985,2004-07-26 17:00:00,2004,7,26,17,Monday,208,31,2.0,18,16,27.4,27.3
4986,2004-07-26 18:00:00,2004,7,26,18,Monday,208,31,3.0,19,14,27.2,27.2
4987,2004-07-26 19:00:00,2004,7,26,19,Monday,208,31,3.0,20,21,26.9,26.8
4988,2004-07-26 20:00:00,2004,7,26,20,Monday,208,31,3.0,21,23,26.6,26.5
4989,2004-07-26 21:00:00,2004,7,26,21,Monday,208,31,3.0,22,18,26.4,26.3
4990,2004-07-26 22:00:00,2004,7,26,22,Monday,208,31,3.0,23,23,26.2,26.1
4991,2004-07-26 23:00:00,2004,7,26,23,Monday,208,31,3.0,24,13,26,25.9
4992,2004-07-27 00:00:00,2004,7,27,0,Tuesday,209,31,0.0,25,13,25.9,25.8
4993,2004-07-27 01:00:00,2004,7,27,1,Tuesday,209,31,0.0,26,11,25.8,25.8
4994,2004-07-27 02:00:00,2004,7,27,2,Tuesday,209,31,0.0,27,6,25.7,25.6
4995,2004-07-27 03:00:00,2004,7,27,3,Tuesday,209,31,0.0,28,5,25.6,25.5
4996,2004-07-27 04:00:00,2004,7,27,4,Tuesday,209,31,0.0,29,1,25.9,25.8
4997,2004-07-27 05:00:00,2004,7,27,5,Tuesday,209,31,0.0,30,7,26.7,26.5
4998,2004-07-27 06:00:00,2004,7,27,6,Tuesday,209,31,1.0,31,3,27,26.8
4999,2004-07-27 07:00:00,2004,7,27,7,Tuesday,209,31,1.0,32,13,28,27.6
5000,2004-07-27 08:00:00,2004,7,27,8,Tuesday,209,31,1.0,33,45,28.2,27.9
5001,2004-07-27 09:00:00,2004,7,27,9,Tuesday,209,31,1.0,34,38,28.3,27.8
5002,2004-07-27 10:00:00,2004,7,27,10,Tuesday,209,31,1.0,35,40,28.7,28.1
5003,2004-07-27 11:00:00,2004,7,27,11,Tuesday,209,31,1.0,36,27,29.3,28.7
5004,2004-07-27 12:00:00,2004,7,27,12,Tuesday,209,31,2.0,37,25,29.2,28.8
5005,2004-07-27 13:00:00,2004,7,27,13,Tuesday,209,31,2.0,38,30,29.2,28.8
5006,2004-07-27 14:00:00,2004,7,27,14,Tuesday,209,31,2.0,39,26,29.8,29.5
5007,2004-07-27 15:00:00,2004,7,27,15,Tuesday,209,31,2.0,40,19,29,28.9
5008,2004-07-27 16:00:00,2004,7,27,16,Tuesday,209,31,2.0,41,9,28.2,28.1
5009,2004-07-27 17:00:00,2004,7,27,17,Tuesday,209,31,2.0,42,16,27.5,27.5
5010,2004-07-27 18:00:00,2004,7,27,18,Tuesday,209,31,3.0,43,24,27.2,27.2
5011,2004-07-27 19:00:00,2004,7,27,19,Tuesday,209,31,3.0,44,14,27,26.9
5012,2004-07-27 20:00:00,2004,7,27,20,Tuesday,209,31,3.0,45,29,26.9,26.8
5013,2004-07-27 21:00:00,2004,7,27,21,Tuesday,209,31,3.0,46,14,26.6,26.5
5014,2004-07-27 22:00:00,2004,7,27,22,Tuesday,209,31,3.0,47,17,26.5,26.4
5015,2004-07-27 23:00:00,2004,7,27,23,Tuesday,209,31,3.0,48,11,26.3,26.3
5016,2004-07-28 00:00:00,2004,7,28,0,Wednesday,210,31,0.0,49,9,26.3,26.3
5017,2004-07-28 01:00:00,2004,7,28,1,Wednesday,210,31,0.0,50,5,26.3,26.2
5018,2004-07-28 02:00:00,2004,7,28,2,Wednesday,210,31,0.0,51,5,26.3,26.2
5019,2004-07-28 03:00:00,2004,7,28,3,Wednesday,210,31,0.0,52,7,26.2,26.1
5020,2004-07-28 04:00:00,2004,7,28,4,Wednesday,210,31,0.0,53,7,26.4,26.4
5021,2004-07-28 05:00:00,2004,7,28,5,Wednesday,210,31,0.0,54,1,26.8,26.6
5022,2004-07-28 06:00:00,2004,7,28,6,Wednesday,210,31,1.0,55,4,27.8,27.4
5023,2004-07-28 07:00:00,2004,7,28,7,Wednesday,210,31,1.0,56,10,27.9,27.5
5024,2004-07-28 08:00:00,2004,7,28,8,Wednesday,210,31,1.0,57,43,28.4,28.2
5025,2004-07-28 09:00:00,2004,7,28,9,Wednesday,210,31,1.0,58,32,28.5,28.3
5026,2004-07-28 10:00:00,2004,7,28,10,Wednesday,210,31,1.0,59,34,28.8,28.4
5027,2004-07-28 11:00:00,2004,7,28,11,Wednesday,210,31,1.0,60,29,29.1,28.4
5028,2004-07-28 12:00:00,2004,7,28,12,Wednesday,210,31,2.0,61,33,29,28.4
5029,2004-07-28 13:00:00,2004,7,28,13,Wednesday,210,31,2.0,62,26,29.7,29.6
5030,2004-07-28 14:00:00,2004,7,28,14,Wednesday,210,31,2.0,63,30,29.8,29.4
5031,2004-07-28 15:00:00,2004,7,28,15,Wednesday,210,31,2.0,64,16,29.3,28.9
5032,2004-07-28 16:00:00,2004,7,28,16,Wednesday,210,31,2.0,65,16,28.2,28
5033,2004-07-28 17:00:00,2004,7,28,17,Wednesday,210,31,2.0,66,25,27.6,27.5
5034,2004-07-28 18:00:00,2004,7,28,18,Wednesday,210,31,3.0,67,21,27.5,27.4
5035,2004-07-28 19:00:00,2004,7,28,19,Wednesday,210,31,3.0,68,26,27.4,27.3
5036,2004-07-28 20:00:00,2004,7,28,20,Wednesday,210,31,3.0,69,22,27,27
5037,2004-07-28 21:00:00,2004,7,28,21,Wednesday,210,31,3.0,70,23,26.7,26.6
5038,2004-07-28 22:00:00,2004,7,28,22,Wednesday,210,31,3.0,71,13,26.5,26.3
5039,2004-07-28 23:00:00,2004,7,28,23,Wednesday,210,31,3.0,72,14,26.3,26.2
5040,2004-07-29 00:00:00,2004,7,29,0,Thursday,211,31,0.0,73,16,26.2,26.1
5041,2004-07-29 01:00:00,2004,7,29,1,Thursday,211,31,0.0,74,13,26.1,26
5042,2004-07-29 02:00:00,2004,7,29,2,Thursday,211,31,0.0,75,5,26.1,26
5043,2004-07-29 03:00:00,2004,7,29,3,Thursday,211,31,0.0,76,6,25.8,25.6
5044,2004-07-29 04:00:00,2004,7,29,4,Thursday,211,31,0.0,77,3,26.3,26.1
5045,2004-07-29 05:00:00,2004,7,29,5,Thursday,211,31,0.0,78,4,26.9,26.8
5046,2004-07-29 06:00:00,2004,7,29,6,Thursday,211,31,1.0,79,5,27.9,27.5
5047,2004-07-29 07:00:00,2004,7,29,7,Thursday,211,31,1.0,80,4,28.3,27.8
5048,2004-07-29 08:00:00,2004,7,29,8,Thursday,211,31,1.0,81,47,28.3,28
5049,2004-07-29 09:00:00,2004,7,29,9,Thursday,211,31,1.0,82,35,29,28.7
5050,2004-07-29 10:00:00,2004,7,29,10,Thursday,211,31,1.0,83,35,29.1,28.8
5051,2004-07-29 11:00:00,2004,7,29,11,Thursday,211,31,1.0,84,33,29.2,28.9
5052,2004-07-29 12:00:00,2004,7,29,12,Thursday,211,31,2.0,85,35,29.5,29.1
5053,2004-07-29 13:00:00,2004,7,29,13,Thursday,211,31,2.0,86,19,29.5,28.8
5054,2004-07-29 14:00:00,2004,7,29,14,Thursday,211,31,2.0,87,12,29.4,29.3
5055,2004-07-29 15:00:00,2004,7,29,15,Thursday,211,31,2.0,88,24,29.1,28.9
5056,2004-07-29 16:00:00,2004,7,29,16,Thursday,211,31,2.0,89,24,28.6,28.5
5057,2004-07-29 17:00:00,2004,7,29,17,Thursday,211,31,2.0,90,21,28.1,28.1
5058,2004-07-29 18:00:00,2004,7,29,18,Thursday,211,31,3.0,91,11,27.9,27.9
5059,2004-07-29 19:00:00,2004,7,29,19,Thursday,211,31,3.0,92,11,27.7,27.5
5060,2004-07-29 20:00:00,2004,7,29,20,Thursday,211,31,3.0,93,24,28.2,27.6
5061,2004-07-29 21:00:00,2004,7,29,21,Thursday,211,31,3.0,94,18,28.4,27.8
5062,2004-07-29 22:00:00,2004,7,29,22,Thursday,211,31,3.0,95,23,27.5,27.3
5063,2004-07-29 23:00:00,2004,7,29,23,Thursday,211,31,3.0,96,16,27.5,27.5
5064,2004-07-30 00:00:00,2004,7,30,0,Friday,212,31,0.0,97,4,27.3,27.2
5065,2004-07-30 01:00:00,2004,7,30,1,Friday,212,31,0.0,98,9,27.5,27.3
5066,2004-07-30 02:00:00,2004,7,30,2,Friday,212,31,0.0,99,7,27.3,27.1
5067,2004-07-30 03:00:00,2004,7,30,3,Friday,212,31,0.0,100,5,26.6,26.4
5068,2004-07-30 04:00:00,2004,7,30,4,Friday,212,31,0.0,101,4,27.7,27.4
5069,2004-07-30 05:00:00,2004,7,30,5,Friday,212,31,0.0,102,6,27.3,27.2
5070,2004-07-30 06:00:00,2004,7,30,6,Friday,212,31,1.0,103,3,28,27.8
5071,2004-07-30 07:00:00,2004,7,30,7,Friday,212,31,1.0,104,5,28.5,28.3
5072,2004-07-30 08:00:00,2004,7,30,8,Friday,212,31,1.0,105,11,29,28.7
5073,2004-07-30 09:00:00,2004,7,30,9,Friday,212,31,1.0,106,13,29,28.6
5074,2004-07-30 10:00:00,2004,7,30,10,Friday,212,31,1.0,107,22,28.9,28.7
5075,2004-07-30 11:00:00,2004,7,30,11,Friday,212,31,1.0,108,20,29.7,29.4
5076,2004-07-30 12:00:00,2004,7,30,12,Friday,212,31,2.0,109,22,29.9,29.6
5077,2004-07-30 13:00:00,2004,7,30,13,Friday,212,31,2.0,110,20,30.5,30.2
5078,2004-07-30 14:00:00,2004,7,30,14,Friday,212,31,2.0,111,13,29.9,29.7
5079,2004-07-30 15:00:00,2004,7,30,15,Friday,212,31,2.0,112,14,29.6,29.5
5080,2004-07-30 16:00:00,2004,7,30,16,Friday,212,31,2.0,113,16,28.9,28.7
5081,2004-07-30 17:00:00,2004,7,30,17,Friday,212,31,2.0,114,12,28.2,28.1
5082,2004-07-30 18:00:00,2004,7,30,18,Friday,212,31,3.0,115,15,27.9,27.8
5083,2004-07-30 19:00:00,2004,7,30,19,Friday,212,31,3.0,116,19,27.7,27.6
5084,2004-07-30 20:00:00,2004,7,30,20,Friday,212,31,3.0,117,9,27.5,27.4
5085,2004-07-30 21:00:00,2004,7,30,21,Friday,212,31,3.0,118,15,27.2,27.1
5086,2004-07-30 22:00:00,2004,7,30,22,Friday,212,31,3.0,119,5,27.2,27.1
5087,2004-07-30 23:00:00,2004,7,30,23,Friday,212,31,3.0,120,13,26.9,26.8
5088,2004-07-31 00:00:00,2004,7,31,0,Saturday,213,31,0.0,121,16,26.8,26.7
5089,2004-07-31 01:00:00,2004,7,31,1,Saturday,213,31,0.0,122,11,26.5,26.4
5090,2004-07-31 02:00:00,2004,7,31,2,Saturday,213,31,0.0,123,7,26.3,26.2
5091,2004-07-31 03:00:00,2004,7,31,3,Saturday,213,31,0.0,124,8,26.1,26
5092,2004-07-31 04:00:00,2004,7,31,4,Saturday,213,31,0.0,125,10,26.5,26.4
5093,2004-07-31 05:00:00,2004,7,31,5,Saturday,213,31,0.0,126,7,27.5,27.2
5094,2004-07-31 06:00:00,2004,7,31,6,Saturday,213,31,1.0,127,5,27.4,27.2
5095,2004-07-31 07:00:00,2004,7,31,7,Saturday,213,31,1.0,128,0,28,27.5
5096,2004-07-31 08:00:00,2004,7,31,8,Saturday,213,31,1.0,129,4,28.2,27.9
5097,2004-07-31 09:00:00,2004,7,31,9,Saturday,213,31,1.0,130,9,28.3,28
5098,2004-07-31 10:00:00,2004,7,31,10,Saturday,213,31,1.0,131,17,28.5,28.3
5099,2004-07-31 11:00:00,2004,7,31,11,Saturday,213,31,1.0,132,11,28.9,28.5
5100,2004-07-31 12:00:00,2004,7,31,12,Saturday,213,31,2.0,133,20,29.1,29
5101,2004-07-31 13:00:00,2004,7,31,13,Saturday,213,31,2.0,134,12,30,29.8
5102,2004-07-31 14:00:00,2004,7,31,14,Saturday,213,31,2.0,135,10,29.6,29.2
5103,2004-07-31 15:00:00,2004,7,31,15,Saturday,213,31,2.0,136,14,29.3,29.1
5104,2004-07-31 16:00:00,2004,7,31,16,Saturday,213,31,2.0,137,13,28.3,28.1
5105,2004-07-31 17:00:00,2004,7,31,17,Saturday,213,31,2.0,138,17,27.7,27.6
5106,2004-07-31 18:00:00,2004,7,31,18,Saturday,213,31,3.0,139,18,27.5,27.4
5107,2004-07-31 19:00:00,2004,7,31,19,Saturday,213,31,3.0,140,19,27.2,27.1
5108,2004-07-31 20:00:00,2004,7,31,20,Saturday,213,31,3.0,141,22,27,26.9
5109,2004-07-31 21:00:00,2004,7,31,21,Saturday,213,31,3.0,142,21,26.8,26.7
5110,2004-07-31 22:00:00,2004,7,31,22,Saturday,213,31,3.0,143,17,26.6,26.4
5111,2004-07-31 23:00:00,2004,7,31,23,Saturday,213,31,3.0,144,11,26.5,26.4
5112,2004-08-01 00:00:00,2004,8,1,0,Sunday,214,31,0.0,145,17,12.4,12.1
5113,2004-08-01 01:00:00,2004,8,1,1,Sunday,214,31,0.0,146,13,12.4,12.2
5114,2004-08-01 02:00:00,2004,8,1,2,Sunday,214,31,0.0,147,7,11.6,11.6
5115,2004-08-01 03:00:00,2004,8,1,3,Sunday,214,31,0.0,148,5,11.3,10.9
5116,2004-08-01 04:00:00,2004,8,1,4,Sunday,214,31,0.0,149,5,11,10.6
5117,2004-08-01 05:00:00,2004,8,1,5,Sunday,214,31,0.0,150,5,11.9,10.9
5118,2004-08-01 06:00:00,2004,8,1,6,Sunday,214,31,1.0,151,2,10.8,10.4
5119,2004-08-01 07:00:00,2004,8,1,7,Sunday,214,31,1.0,152,7,12.3,11.7
5120,2004-08-01 08:00:00,2004,8,1,8,Sunday,214,31,1.0,153,35,12.7,12.5
5121,2004-08-01 09:00:00,2004,8,1,9,Sunday,214,31,1.0,154,35,12.9,12.7
5122,2004-08-01 10:00:00,2004,8,1,10,Sunday,214,31,1.0,155,45,12.9,12.7
5123,2004-08-01 11:00:00,2004,8,1,11,Sunday,214,31,1.0,156,41,13.2,13.1
5124,2004-08-01 12:00:00,2004,8,1,12,Sunday,214,31,2.0,157,41,13,12.9
5125,2004-08-01 13:00:00,2004,8,1,13,Sunday,214,31,2.0,158,33,13.1,13
5126,2004-08-01 14:00:00,2004,8,1,14,Sunday,214,31,2.0,159,26,12.8,12.7
5127,2004-08-01 15:00:00,2004,8,1,15,Sunday,214,31,2.0,160,25,12.6,12.5
5128,2004-08-01 16:00:00,2004,8,1,16,Sunday,214,31,2.0,161,24,12.5,12.4
5129,2004-08-01 17:00:00,2004,8,1,17,Sunday,214,31,2.0,162,17,10.7,10.5
5130,2004-08-01 18:00:00,2004,8,1,18,Sunday,214,31,3.0,163,19,10.8,10.6
5131,2004-08-01 19:00:00,2004,8,1,19,Sunday,214,31,3.0,164,31,11.1,10.9
5132,2004-08-01 20:00:00,2004,8,1,20,Sunday,214,31,3.0,165,23,10.9,10.8
5133,2004-08-01 21:00:00,2004,8,1,21,Sunday,214,31,3.0,166,21,10.9,10.6
5134,2004-08-01 22:00:00,2004,8,1,22,Sunday,214,31,3.0,167,31,11.1,11
5135,2004-08-01 23:00:00,2004,8,1,23,Sunday,214,31,3.0,168,13,10.4,10.1
5136,2004-08-02 00:00:00,2004,8,2,0,Monday,215,32,0.0,1,23,12.7,12.6
5137,2004-08-02 01:00:00,2004,8,2,1,Monday,215,32,0.0,2,26,12.3,12.2
5138,2004-08-02 02:00:00,2004,8,2,2,Monday,215,32,0.0,3,4,12.3,12
5139,2004-08-02 03:00:00,2004,8,2,3,Monday,215,32,0.0,4,6,11.6,11.5
5140,2004-08-02 04:00:00,2004,8,2,4,Monday,215,32,0.0,5,2,11.7,11.5
5141,2004-08-02 05:00:00,2004,8,2,5,Monday,215,32,0.0,6,5,11.1,10.9
5142,2004-08-02 06:00:00,2004,8,2,6,Monday,215,32,1.0,7,3,12.3,11.9
5143,2004-08-02 07:00:00,2004,8,2,7,Monday,215,32,1.0,8,10,13.7,13.4
5144,2004-08-02 08:00:00,2004,8,2,8,Monday,215,32,1.0,9,36,15.2,15
5145,2004-08-02 09:00:00,2004,8,2,9,Monday,215,32,1.0,10,31,17.2,17
5146,2004-08-02 10:00:00,2004,8,2,10,Monday,215,32,1.0,11,39,18.8,18.5
5147,2004-08-02 11:00:00,2004,8,2,11,Monday,215,32,1.0,12,29,18.7,18.6
